^Working Class,,,
"&Instead of using cars, the middle class decided to commute via public transportation.*",0,any,Middle Class
"&With middle class join the public tranportation group, people feel crowded in the vehicle, reduced their living quality.*",0,Working Class Public transportation%==%Middle Class Public transportation,Working Class
"With middle class join the public tranportation group, people feel crowded in the vehicle, reduced their living quality.*",0,Upper Class Public transportation%==%Middle Class Public transportation,Upper Class
@Middle Class Meat,none,Reduce meat consumption,
"&Middle class citizens decided to eat less meat - though, vegetables are still expensive.*",0,any,Middle Class
@Building,none,Move to on-site renewable powered buildings,
"&Middle class citizens relocated to on-site renewable powered buildings; however, their commute to work was longer and living fees were higher.*",0,any,Middle Class
"After moving into new building, rent further squeezed living expanse.*",1,duration%>=%1,Middle Class
@Climate injustice,none,Emphasizing climate injustice,
"&Middle class citizens decided to address climate injustice, standing up for those impacted the most.*",0,any,Middle Class
"&Because of middle class' protest, your reputation goes down a lot.*",3,Other%==%Climate injustice,Upper Class
"Because of middle class' protest, people asking you to do somthing about climate injustice.*",3,Other%==%Climate injustice,Policymaker
@Middle Class Local seasonal food,tranportation,"Buy local, seasonal food",
"&Middle class citizens make an effort to buy local and seasonal food; however, financial restrictions limit their choices.*",0,any,Middle Class
@Not enough power,free,Do nothing. You don't have enough power to make a change.,
&The middle class gave up on trying to make a change.*,0,any,Middle Class
^Upper Class,,,
@Fly,none,Travel less (by aviation),
"&Upper class citizens try to fly less, but their occupations and travel plans were impacted.*",0,any,Upper Class
"Upper class continuting fly less, vacations and free time are shortened.*",1,duration%>=%1,Upper Class
@Divest,none,Divest in non-environmentally conscious businesses ,
"&Upper class citizens divested in non-environmentally friendly industries, but they lost potential money-making opportunities.*",0,any,Upper Class
"&As upper class divesting, industries pay less wages to working class.*",3,Other%==%Divest,Working Class
"As upper class divesting, industries pay less wages to middle class.*",3,Other%==%Divest,Middle Class
"As upper class divesting, industries that are been divested are bribing and forcing policy makers to make some change.*",2,Other%==%Divest,Policymaker
@Electric Car,none,Purchase/drive an electric car,
"&Upper class citizens swapped their gas cars to electric ones; however, the process of mining lithium for these cars was harmful for the environment.*",0,any,Upper Class
"&Upper class's demands for electric cars increase the demand of energy, on-site energy building become more valuable.*",1,Building%==%Electric Car,Middle Class
"Upper class's demands for electric cars increase the demand of energy, developing renewable energy become more valuable.*",1,Renewable energy%==%Electric Car,Company
"Upper class's demands for electric cars increase the demand of energy, utility charge increases.*",1,Other%==%Electric Car,Working Class
"Upper class's demands for electric cars increase the demand of energy, utility charge increases.*",1,Other%==%Electric Car,Middle Class
@Upper Class Local seasonal food,transportation,"Buy local, seasonal food",
"&Upper class citizens made an effort to buy local and seasonal food, with the cost of needing to adapt their diet slightly.*",0,any,Upper Class
@Upper Class Public transportation,transportation,Take public transportation,
"&Instead of using cars, upper class citizens decided to commute via public transportations.*",0,any,Upper Class
@others do it,free,Push climate responsibility to others. They can take action first.,
&Upper class citizens put the responsibility to make a change on other people to avoid their own personal risks.*,0,any,Upper Class
@Advertise,none,Advertise self for having green life,
"&Upper class citizens were only superficially ""green"", and no one knew they were being ingenuine.*",0,any,Upper Class
&Having a role model from upper class influenced green education.*,1,Education%>=%Advertise,Policymaker
^Company,,,
@Change plastic package,none,Switch plastic use to a more sustainable material,
&Companies replaced plastic packages to more eco-friendly ones. Will this expense be paid by the consumers or the companies themselves?*,0,any,Company
@APSS,none,Advance production scheduling system for optimal efficiency,
"&Companies have started to develop a more efficient production scheduling system, costing money and time.*",0,any,Company
"Companies have finished the development of the system, increasing efficiency by a ton!*",1,duration%==%2,Company
The increase of efficiency slowed down because R&D reached a bottleneck.*,2,duration%>=%3,Company
"&Companies enhanced their production system, now they need less workers from working class.*",2,Other%==%APSS,Working Class
@Nuclear,none,Consider nuclear power,
&Companies decided to use nuclear power - fairly environmentally friendly and rich in energy but dangerous as well.*,0,any,Company
"&Developing renewable energy and nuclear energy, companies soon become rich in energy.*",2,Renewable energy%<=%Nuclear,Company
@Renewable energy,,Develop/Use renewable energy,
"&Companies changed their energy source to a renewable one; however, issues of generation and storage rose as a result.*",0,any,Company
"&Developing renewable energy and nuclear energy, companies soon become rich in energy.*",2,"Nuclear%,=%Renewable energy",Company
@Product lives,none,Increases product lives,
"&Companies lengthened their product lives, but as demand went down, profit also went down.*",0,any,Company
"Having financial report that shows the decrease on profit, shareholders asking you to do something about it.*",1,duration%>=%1,Company
@Reduce energy use,none,Reduce factory and office energy use,
"&Companies began to save energy in the workplace, but as a result, workers had to endure lower quality working conditions. *",0,any,Company
"&Companies tries to control energy use in work space, your comfort level during work is deducted.*",1,Other%==%Reduce energy use,Working Class
"Companies tries to control energy use in work space, your comfort level during work is deducted.*",1,Other%==%Reduce energy use,Middle Class
"Workers are unhappy about companies' reduce of energy use in working space, they are asking for a more comfortable working experience.*",2,Other%==%Reduce energy use,Policymaker
Workers supported your idea of not letting companies to reduce their working comforts.*,3,Don't change a lot%==%Reduce energy use,Policymaker
@Not enough benefit,free,The costs outweigh the benefits. Prioritize profit rather than climate-related issues,
"&Making profit was the core value of the companies, so climate-related issues were not a priority.*",0,any,Company
^Policymaker,,,
@Ban Ads,none,Ban non-environmentally friendly ads ,
"&A new policy banned non-environmentally friendly ads from public stations, those companies are very unhappy about this.*",0,any,Policymaker
"&New policy banned companies' ads, Reduced your influence in market.*",2,Other%==%Ban Ads,Company
"Since companies used renewable energy, new policy only banned ads that are non-environmental friendly.*",3,Renewable energy%<=%Ban Ads,Company
New policy of ban ads didn't affect companies tho are using nuclear energy.*,3,Nuclear%<=%Ban Ads,Company
@Control fossil fuel,none,Control fossil fuel electricity use,
"&A new policy decreased fossil fuel energy consumption, but also increased costs of batteries for renewable energy storage.*",0,any,Policymaker
"&Fossil fuel energy is been controled by new policy, which means working class needs pay more electricity fees.*",0,Other%==%Control fossil fuel,Working Class
"Fossil fuel energy is been controled by new policy, which means middle class needs pay more electricity fees.*",0,Other%==%Control fossil fuel,Middle Class
"Fossil fuel energy is been controled by new policy, which means upper class needs pay more electricity fees.*",0,Other%==%Control fossil fuel,Upper Class
"Fossil fuel energy is been controled by new policy, which means industry electricity fee raises in price.*",0,Other%==%Control fossil fuel,Company
"Fossil fuel energy is been controled by new policy, but companies didn't affected by that, because of their nuclear power.*",2,Nuclear%<=%Control fossil fuel,Company
"Fossil fuel energy is been controled by new policy, but companies didn't affected by that, because of their development in renewable energy.*",1,Renewable energy%<=%Control fossil fuel,Company
@Single-use plastic,none,Decrease reliability of fossil fuels for energy production,
"&A new policy tried to eliminate single-use plastics completely; however, costs of other packaging resources increased.*",0,any,Policymaker
&Policy of reducing single-use plastics Imperceptibly increase daily living expanse.*,1,Other% ==%Single-use plastic,Working Class
Policy of reducing single-use plastics Imperceptibly increase daily living expanse.*,1,Other% ==%Single-use plastic,Middle Class
Policy of reducing single-use platstics asks companies to change their packages to more expansive materials.*,2,Other%==%Single-use plastic,Company
@Education,none,Implement climate change education in the New York education system,
&A new policy pushed for environmental education in public schools - as a long term plan.*,0,any,Policymaker
@Reduce new road,none,Reduce building new roads,
"&A new policy slowed down speed of constructing new roads and infrastructure, but also slowed down economic growth.*",0,any,Policymaker
"&Because of reducing new road policy and your decision of flying less, upper class takes way more time on road.*",2,Fly%<=%Reduce new road,Upper Class
"Because of reducing new road policy, intercity food transportation becomes harder. Fortunately, working class decided to eat more local foods.*",2,Working Class Local seasonal food%<=%Reduce new road,Working Class
"Because of reducing new road policy, intercity food transportation becomes harder. Fortunately, middle class decided to eat more local foods.*",2,Middle Class Local seasonal food%<=%Reduce new road,Middle Class
"Because of reducing new road policy, intercity food transportation becomes harder. However, upper class don't care that much.*",1,Upper Class Local seasonal food%<=%Reduce new road,Upper Class
"Because of reducing new road policy, transportation relies more on public ones. Fortunately, working class has already doing so.*",1,Working Class Public transportation%<=%Reduce new road,Working Class
"Because of reducing new road policy, transportation relies more on public ones. Fortunately, middle class has already doing so.*",1,Middle Class Public transportation%<=%Reduce new road,Middle Class
"Because of reducing new road policy, transportation relies more on public ones. Fortunately, upper class has already doing so.*",1,Upper Class Public transportation%<=%Reduce new road,Upper Class
@Don't change a lot,none,Don't make captain's call,
"&Policy suggesting people to not chnage a lot, since captain's call cannot change anything.*",0,any,Policymaker
@Defend,free,"Don't combat climate change directly. Instead, focus on defence strategies to protect citizens.",
"&There's not much policy-makers can do to combat climate change directly, so new policies focused on defence strategies from climate disasters.*",0,any,Policymaker
"&Policy makers disagree with your actions, since",,,
